complain_id,complain_date,customer_id,appliance_id,engineer_id,labour_hours,travel_hours
1,12/3/2018,412,58,35,11,8
2,11/18/2019,258,108,5,18,13
3,12/9/2019,936,27,18,19,16
4,12/16/2018,826,14,9,11,5
5,7/4/2018,512,3,29,12,13
6,3/24/2019,571,71,9,1,19
7,3/31/2019,606,101,17,19,9
8,9/8/2018,574,22,7,6,15
9,7/4/2018,473,119,43,4,20
10,1/9/2019,10,122,45,20,2
11,7/8/2018,798,15,38,18,20
12,10/25/2019,193,90,7,3,2
13,1/8/2018,290,79,14,20,3
14,5/6/2018,971,126,17,2,11
15,9/1/2018,155,145,7,17,5
16,11/30/2018,848,4,50,19,19
17,1/17/2019,897,60,9,17,2
18,5/18/2019,739,15,23,9,5
19,5/31/2018,175,109,27,19,17
20,3/4/2019,308,92,22,19,9
21,5/14/2018,494,17,18,6,13
22,11/19/2019,228,11,20,16,9
23,6/14/2018,503,140,39,2,5
24,1/11/2019,680,127,30,6,10
25,11/16/2019,393,91,11,14,8
26,7/20/2019,148,101,26,10,19
27,6/18/2018,246,14,24,18,20
28,1/7/2019,335,102,45,12,20
29,4/5/2019,296,123,50,14,17
30,6/9/2018,277,61,21,14,1
31,12/14/2019,767,71,14,19,11
32,6/5/2018,750,68,31,17,1
33,11/11/2018,36,44,35,19,19
34,7/7/2018,271,32,18,17,18
35,7/23/2019,219,110,35,10,2
36,12/21/2018,637,84,50,18,19
37,9/4/2019,137,30,35,10,12
38,2/20/2018,507,33,50,20,17
39,7/10/2018,550,39,2,16,1
40,6/9/2019,3,24,48,3,2
41,10/31/2019,450,54,18,18,20
42,12/14/2019,448,45,5,7,13
43,2/18/2019,613,129,26,10,8
44,8/5/2018,696,19,40,15,14
45,12/31/2019,451,102,16,12,13
46,5/7/2019,509,135,36,11,5
47,6/15/2018,31,116,44,12,8
48,12/18/2019,388,112,38,11,11
49,3/9/2019,941,15,42,19,2
50,3/15/2019,772,65,21,12,17
51,11/28/2019,420,31,30,4,2
52,11/24/2018,651,100,28,11,17
53,7/24/2018,199,102,19,10,20
54,7/14/2018,226,123,35,12,6
55,6/18/2018,472,95,24,8,7
56,8/17/2018,178,137,25,8,12
57,4/30/2019,314,125,7,12,9
58,12/15/2019,18,137,7,18,1
59,6/2/2018,248,82,39,4,11
60,7/25/2019,193,109,11,18,16
61,10/3/2019,478,28,41,19,11
62,8/16/2019,931,57,33,2,18
63,9/25/2019,533,20,8,16,7
64,7/9/2018,880,28,40,18,6
65,7/27/2018,812,138,49,8,20
66,9/25/2018,281,114,15,2,5
67,10/16/2019,945,145,18,20,3
68,12/20/2019,203,1,28,10,15
69,3/12/2018,402,73,3,4,16
70,2/10/2019,355,66,6,11,10
71,2/12/2019,888,68,25,12,4
72,5/16/2019,747,31,19,17,4
73,9/6/2019,923,117,16,1,10
74,8/25/2018,916,64,3,11,17
75,7/29/2018,381,96,24,15,9
76,3/19/2018,859,44,25,12,14
77,2/26/2018,745,144,11,5,1
78,9/8/2018,725,133,22,7,16
79,7/2/2018,459,12,33,1,14
80,11/15/2018,688,29,12,15,6
81,5/2/2019,260,48,33,3,20
82,12/24/2018,155,110,6,15,14
83,5/21/2019,491,7,6,2,5
84,1/16/2019,257,30,13,11,15
85,9/20/2018,302,38,29,5,1
86,8/16/2019,93,135,50,7,2
87,10/24/2019,105,80,34,4,20
88,1/19/2018,45,33,5,5,3
89,8/17/2019,829,143,42,8,20
90,10/16/2018,552,82,8,18,1
91,1/10/2019,323,67,12,8,18
92,5/9/2019,76,43,48,15,12
93,11/5/2019,423,10,11,18,3
94,2/6/2018,476,18,8,20,18
95,10/26/2018,21,136,22,3,16
96,3/21/2018,791,30,34,17,19
97,12/19/2019,119,105,46,12,5
98,7/15/2018,836,36,22,14,11
99,8/7/2019,897,72,22,19,12
100,10/7/2019,749,26,13,2,10
101,11/26/2019,670,97,28,10,6
102,10/3/2018,889,97,13,17,17
103,11/3/2019,143,19,22,9,3
104,11/26/2019,733,75,31,1,3
105,12/30/2019,107,108,29,5,1
106,9/28/2018,303,69,6,2,11
107,7/3/2019,927,140,25,12,1
108,4/10/2018,938,39,48,6,19
109,3/31/2019,860,66,47,17,1
110,4/17/2019,695,90,3,9,10
111,9/5/2019,943,93,49,14,20
112,8/24/2018,678,8,44,15,4
113,1/23/2019,828,38,4,13,8
114,10/20/2018,217,129,42,7,6
115,5/8/2019,514,138,31,15,7
116,6/12/2018,922,63,46,14,18
117,9/20/2018,154,117,47,1,12
118,2/19/2019,739,47,26,2,11
119,1/4/2019,367,29,2,5,7
120,11/21/2019,146,123,49,14,10
121,10/15/2019,197,59,18,14,14
122,3/21/2018,62,100,23,18,11
123,11/3/2018,304,36,9,8,10
124,1/12/2018,250,112,34,11,10
125,7/30/2018,180,70,29,17,3
126,10/11/2019,992,17,27,6,2
127,10/1/2019,131,70,33,20,14
128,2/27/2018,540,28,5,9,6
129,4/27/2018,750,72,12,20,16
130,4/10/2019,527,134,23,1,8
131,6/28/2018,353,63,2,17,16
132,10/25/2019,888,33,41,13,18
133,10/6/2019,249,14,23,16,3
134,5/4/2019,861,109,47,8,19
135,1/27/2019,651,83,19,5,19
136,8/25/2018,169,105,4,16,20
137,12/10/2018,38,117,35,1,4
138,1/10/2018,45,94,42,6,3
139,9/9/2018,923,67,48,8,17
140,3/20/2018,772,139,3,12,6
141,6/24/2019,589,6,24,9,18
142,3/2/2018,827,134,43,2,1
143,4/17/2018,560,82,23,12,12
144,10/3/2018,585,81,8,18,10
145,9/6/2018,996,124,2,7,7
146,8/30/2019,959,85,15,13,9
147,3/30/2018,989,73,30,12,4
148,10/27/2018,60,17,2,18,11
149,1/8/2019,937,9,28,10,11
150,11/4/2019,562,55,48,17,3
151,6/14/2019,548,144,28,10,5
152,1/2/2018,35,137,29,18,19
153,6/2/2019,990,117,24,20,11
154,8/8/2019,221,115,20,1,19
155,12/9/2019,798,81,18,11,9
156,9/11/2019,308,65,47,6,14
157,1/21/2018,244,27,45,17,13
158,12/26/2018,896,143,41,16,15
159,7/23/2019,786,8,14,8,7
160,4/20/2018,873,69,5,18,8
161,7/18/2019,631,16,17,9,10
162,5/27/2018,709,71,28,20,4
163,11/2/2019,305,98,23,17,7
164,8/9/2018,238,22,10,20,13
165,11/20/2019,468,61,7,3,1
166,4/16/2018,978,51,18,5,12
167,4/29/2018,897,68,31,17,13
168,1/26/2019,906,102,14,12,6
169,7/5/2019,748,96,7,6,19
170,6/27/2019,890,60,4,16,17
171,12/13/2018,657,144,36,17,2
172,2/14/2019,538,66,5,13,16
173,2/21/2018,56,112,26,2,14
174,4/22/2018,768,65,24,4,15
175,3/29/2018,602,45,8,9,13
176,7/25/2019,870,89,49,15,19
177,6/30/2019,748,40,12,18,4
178,10/19/2019,906,58,26,8,18
179,9/30/2018,789,77,33,9,4
180,9/26/2019,510,67,34,12,3
181,10/23/2018,956,41,34,11,17
182,9/16/2018,483,22,39,3,1
183,3/26/2019,190,49,48,19,13
184,9/22/2018,259,23,9,7,3
185,10/19/2018,436,65,15,3,9
186,1/17/2019,879,145,5,1,6
187,1/2/2018,105,129,45,19,9
188,4/17/2018,237,132,7,4,8
189,9/12/2019,110,37,31,3,6
190,8/12/2018,170,52,2,5,8
191,12/22/2018,242,120,28,9,2
192,9/30/2019,172,145,3,14,10
193,12/12/2019,239,6,42,11,1
194,5/8/2019,691,81,38,12,2
195,8/21/2019,926,92,32,2,3
196,1/29/2019,742,126,31,9,13
197,2/18/2018,714,1,10,10,6
198,10/13/2019,992,91,49,14,10
199,1/27/2018,435,120,37,7,12
200,12/17/2019,155,12,32,2,14
201,2/7/2019,254,54,49,3,17
202,4/18/2018,357,87,38,18,1
203,7/18/2018,983,116,42,18,10
204,9/21/2019,898,27,5,1,13
205,10/29/2018,350,26,7,10,18
206,9/19/2019,870,92,39,13,19
207,1/16/2018,392,133,10,6,4
208,6/21/2018,208,139,6,18,20
209,8/2/2018,857,104,22,17,9
210,9/25/2019,538,132,21,3,5
211,9/14/2019,860,39,44,18,10
212,3/28/2019,311,125,44,10,15
213,2/20/2019,294,128,11,2,4
214,8/6/2018,29,112,26,5,5
215,11/8/2019,948,2,27,17,15
216,11/18/2018,365,117,43,13,15
217,2/1/2018,18,4,34,1,16
218,9/9/2019,211,69,1,16,3
219,1/14/2019,417,69,27,9,20
220,3/26/2018,110,123,17,9,11
221,3/27/2019,832,85,21,10,3
222,12/21/2018,633,2,50,18,1
223,12/15/2018,66,26,40,15,13
224,10/15/2019,336,54,23,16,14
225,2/6/2019,978,62,31,7,20
226,3/19/2019,672,6,12,2,2
227,12/13/2019,232,73,22,12,8
228,7/5/2018,465,92,46,11,9
229,2/13/2019,756,52,22,14,14
230,7/4/2019,964,142,37,18,11
231,10/14/2019,205,103,28,11,13
232,4/30/2019,168,106,25,11,12
233,10/13/2018,427,143,45,1,3
234,4/4/2018,2,10,36,15,18
235,4/6/2019,467,31,11,5,12
236,1/16/2019,902,78,29,19,20
237,8/2/2018,658,36,37,1,19
238,4/30/2018,157,68,49,12,6
239,12/28/2018,949,21,9,17,7
240,6/11/2018,386,65,35,8,9
241,6/25/2019,112,132,12,4,12
242,10/18/2019,837,17,22,14,9
243,6/17/2019,21,17,24,1,1
244,7/10/2019,315,89,8,7,5
245,5/17/2018,561,138,16,19,20
246,2/5/2019,731,74,22,20,17
247,10/1/2018,786,140,40,8,7
248,9/11/2019,436,7,25,3,8
249,3/2/2018,675,13,48,8,19
250,12/20/2018,708,51,41,11,14
251,10/29/2018,391,94,38,11,6
252,4/2/2019,228,13,5,20,6
253,11/22/2018,337,44,1,13,18
254,1/25/2019,805,4,42,4,7
255,4/4/2018,206,43,43,11,18
256,8/10/2018,146,12,43,2,20
257,5/18/2018,878,76,3,18,16
258,6/5/2019,801,50,17,14,14
259,4/24/2018,35,40,1,1,8
260,1/7/2019,607,143,35,17,17
261,6/14/2018,560,65,19,1,17
262,8/14/2019,14,137,40,2,19
263,1/1/2018,289,41,43,15,16
264,2/27/2019,550,38,33,4,7
265,12/20/2019,391,8,10,19,10
266,3/17/2018,19,41,46,10,17
267,7/17/2018,763,65,28,7,1
268,2/18/2018,858,143,41,9,18
269,2/7/2019,166,49,20,18,9
270,2/26/2018,513,72,7,13,19
271,4/23/2018,252,118,12,19,7
272,8/25/2019,342,77,16,11,19
273,2/23/2019,919,123,49,20,9
274,8/21/2019,368,127,27,16,2
275,11/19/2019,108,93,18,16,7
276,5/11/2019,456,13,3,6,1
277,9/14/2018,733,35,20,5,11
278,2/26/2018,503,142,39,8,10
279,7/20/2019,91,86,32,5,20
280,2/23/2018,343,120,33,18,10
281,4/18/2019,888,86,15,2,2
282,6/27/2018,310,119,21,7,4
283,5/17/2019,289,142,37,19,13
284,4/10/2019,486,119,39,5,5
285,12/5/2018,277,61,38,17,16
286,12/31/2018,258,79,46,14,8
287,1/9/2019,527,69,31,9,13
288,8/23/2019,596,132,27,4,6
289,4/9/2018,537,46,2,7,12
290,8-Aug-18,217,108,39,10,4
291,10/20/2018,883,12,28,12,8
292,12/15/2018,610,118,50,15,18
293,10/7/2019,940,109,1,7,11
294,4/2/2018,562,47,25,6,19
295,5/7/2019,617,70,24,12,15
296,3/30/2018,760,128,33,16,20
297,6/27/2019,448,67,25,14,14
298,5/17/2019,676,38,44,19,20
299,7/10/2019,251,4,8,9,18
300,12/18/2019,509,56,44,16,10
301,1/15/2019,410,92,2,2,2
302,1/28/2019,935,39,4,2,3
303,8/27/2018,457,65,30,5,4
304,1/16/2019,627,138,42,2,4
305,2/23/2019,80,101,22,1,9
306,2/25/2019,905,84,29,13,12
307,2/16/2019,242,1,12,18,15
308,10/11/2019,686,68,27,18,1
309,7/7/2019,318,31,8,20,13
310,7/14/2019,202,77,11,20,6
311,4/24/2018,858,137,13,16,17
312,10/15/2019,140,106,38,5,19
313,4/24/2019,599,25,24,14,4
314,12/9/2018,16,46,25,12,3
